Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
103,23,0,79,7,Some Random Commen with Id 103
104,23,0,4,7,Some Random Commen with Id 104
105,23,0,73,4,Some Random Commen with Id 105
106,23,0,134,1,Some Random Commen with Id 106
107,23,0,57,8,Some Random Commen with Id 107
108,23,0,126,2,Some Random Commen with Id 108
109,23,0,28,0,Some Random Commen with Id 109
110,24,3,173,6,Some Random Commen with Id 110
111,24,3,80,0,Some Random Commen with Id 111
112,24,3,57,2,Some Random Commen with Id 112
113,24,3,53,7,Some Random Commen with Id 113
114,24,3,65,3,Some Random Commen with Id 114
115,24,3,170,4,Some Random Commen with Id 115
116,24,3,29,6,Some Random Commen with Id 116
117,25,7,133,0,Some Random Commen with Id 117
118,25,7,168,0,Some Random Commen with Id 118
119,25,7,171,4,Some Random Commen with Id 119
120,25,7,60,6,Some Random Commen with Id 120
121,25,7,149,0,Some Random Commen with Id 121
122,26,6,142,9,Some Random Commen with Id 122
123,26,6,42,3,Some Random Commen with Id 123
124,26,6,36,4,Some Random Commen with Id 124
125,26,6,132,0,Some Random Commen with Id 125
126,26,6,172,9,Some Random Commen with Id 126
127,27,1,137,6,Some Random Commen with Id 127
128,27,1,130,2,Some Random Commen with Id 128
129,27,1,20,4,Some Random Commen with Id 129
130,28,1,165,4,Some Random Commen with Id 130
131,28,1,77,6,Some Random Commen with Id 131
132,28,1,48,1,Some Random Commen with Id 132
133,28,1,48,1,Some Random Commen with Id 133
134,29,5,48,0,Some Random Commen with Id 134
135,29,5,84,1,Some Random Commen with Id 135
136,29,5,114,8,Some Random Commen with Id 136
137,29,5,47,6,Some Random Commen with Id 137
138,29,5,67,6,Some Random Commen with Id 138
139,29,5,148,8,Some Random Commen with Id 139
140,31,1,111,4,Some Random Commen with Id 140
141,31,1,177,9,Some Random Commen with Id 141
142,31,1,46,7,Some Random Commen with Id 142
143,31,1,140,0,Some Random Commen with Id 143
144,31,1,72,7,Some Random Commen with Id 144
145,31,1,68,6,Some Random Commen with Id 145
146,31,1,95,2,Some Random Commen with Id 146
147,32,5,17,3,Some Random Commen with Id 147
148,32,5,1,7,Some Random Commen with Id 148
149,32,5,198,1,Some Random Commen with Id 149
150,33,6,34,6,Some Random Commen with Id 150
151,33,6,77,2,Some Random Commen with Id 151
152,33,6,83,5,Some Random Commen with Id 152
153,33,6,14,2,Some Random Commen with Id 153
154,33,6,53,2,Some Random Commen with Id 154
155,33,6,80,4,Some Random Commen with Id 155
156,33,6,9,3,Some Random Commen with Id 156
157,34,6,180,3,Some Random Commen with Id 157
158,34,6,44,7,Some Random Commen with Id 158
159,34,6,180,8,Some Random Commen with Id 159
160,34,6,179,9,Some Random Commen with Id 160
161,34,6,53,3,Some Random Commen with Id 161
162,34,6,91,0,Some Random Commen with Id 162
163,35,9,11,7,Some Random Commen with Id 163
164,36,0,188,0,Some Random Commen with Id 164
165,36,0,120,9,Some Random Commen with Id 165
166,36,0,99,6,Some Random Commen with Id 166
167,36,0,56,3,Some Random Commen with Id 167
168,36,0,77,1,Some Random Commen with Id 168
169,37,5,70,6,Some Random Commen with Id 169
170,37,5,15,1,Some Random Commen with Id 170
171,37,5,170,9,Some Random Commen with Id 171
172,37,5,179,5,Some Random Commen with Id 172
173,37,5,28,2,Some Random Commen with Id 173
174,38,7,164,1,Some Random Commen with Id 174
175,39,9,3,6,Some Random Commen with Id 175
176,39,9,168,1,Some Random Commen with Id 176
177,39,9,91,0,Some Random Commen with Id 177
178,39,9,34,6,Some Random Commen with Id 178
179,39,9,90,5,Some Random Commen with Id 179
180,39,9,67,4,Some Random Commen with Id 180
