Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
135,31,5,32,9,Some Random Commen with Id 135
136,31,5,91,1,Some Random Commen with Id 136
137,31,5,156,5,Some Random Commen with Id 137
138,31,5,47,1,Some Random Commen with Id 138
139,32,7,91,0,Some Random Commen with Id 139
140,33,4,60,0,Some Random Commen with Id 140
141,33,4,27,7,Some Random Commen with Id 141
142,33,4,155,6,Some Random Commen with Id 142
143,33,4,44,2,Some Random Commen with Id 143
144,33,4,128,6,Some Random Commen with Id 144
145,33,4,133,4,Some Random Commen with Id 145
146,33,4,124,2,Some Random Commen with Id 146
147,33,4,40,3,Some Random Commen with Id 147
148,33,4,190,3,Some Random Commen with Id 148
149,34,1,159,5,Some Random Commen with Id 149
150,34,1,125,7,Some Random Commen with Id 150
151,34,1,66,3,Some Random Commen with Id 151
152,34,1,127,5,Some Random Commen with Id 152
153,34,1,131,5,Some Random Commen with Id 153
154,34,1,41,3,Some Random Commen with Id 154
155,35,4,13,2,Some Random Commen with Id 155
156,35,4,132,5,Some Random Commen with Id 156
157,36,0,168,1,Some Random Commen with Id 157
158,36,0,106,4,Some Random Commen with Id 158
159,36,0,5,9,Some Random Commen with Id 159
160,36,0,198,5,Some Random Commen with Id 160
161,36,0,101,7,Some Random Commen with Id 161
162,36,0,164,4,Some Random Commen with Id 162
163,36,0,199,7,Some Random Commen with Id 163
164,37,4,48,7,Some Random Commen with Id 164
165,37,4,16,0,Some Random Commen with Id 165
166,38,5,1,0,Some Random Commen with Id 166
167,38,5,137,9,Some Random Commen with Id 167
168,38,5,30,4,Some Random Commen with Id 168
169,38,5,51,4,Some Random Commen with Id 169
170,38,5,156,3,Some Random Commen with Id 170
171,38,5,6,7,Some Random Commen with Id 171
172,38,5,41,4,Some Random Commen with Id 172
173,38,5,77,3,Some Random Commen with Id 173
174,39,6,186,3,Some Random Commen with Id 174
175,39,6,28,2,Some Random Commen with Id 175
176,39,6,134,5,Some Random Commen with Id 176
177,39,6,10,5,Some Random Commen with Id 177
178,39,6,79,5,Some Random Commen with Id 178
179,39,6,77,5,Some Random Commen with Id 179
